subj,trial,condition,target,respond,error,trial_duration,fb,fb_true,fb_offset,fb_time,conf,viewAmount
Test_28,74,FB,-336.54182,429.56251,93.02069000000006,153.35833333333332,21.34228,107.4637,-86.12142,49.9,0.4330009,0
Test_28,75,FB,-89.36768,113.59252999999998,24.224849999999975,38.50833333333333,2.834704,14.55457,-11.719866,14.916666666666666,0.6459981,0
Test_28,76,FB,-305.7215,314.7091,8.987599999999986,120.50833333333334,-8.327007,213.892,-222.219007,43.516666666666666,0.4050012,0
Test_28,77,FB,-115.56245,170.288197,54.725747,62.75,23.96942,36.33049,-12.36107,20.191666666666666,0.6599979,0
Test_28,78,FB,-86.63074,88.67456999999999,2.0438299999999856,42.583333333333336,-8.779608,262.6884,-271.468008,15.566666666666666,0.6939975,0
Test_28,79,FB,-314.192,299.4371000000001,-14.7549,210.475,41.41946,80.99581,-39.57635,53.708333333333336,0.158003,0
Test_28,80,FB,104.01738999999999,-145.9257,41.908309999999986,56.833333333333336,5.694165,235.7307,-241.424865,19.733333333333334,0.5939988,0
Test_28,81,FB,268.46643,-287.3446,18.878169999999955,125.775,-16.46683,317.5923,-301.12547,46.375,0.6069986,0
Test_28,82,FB,-49.10134,106.15083999999996,57.04949999999989,54.333333333333336,62.33148,126.1864,-63.85492,10.2,0.5129998,0
Test_28,83,FB,-40.80586,90.95474000000002,50.14888000000001,34.166666666666664,18.66393,356.7629,-338.09897,8.258333333333333,0.5849989,0
Test_28,84,FB,76.5377,-98.4706,21.932900000000004,38.141666666666666,1.589791,218.9857,-220.575491,13.816666666666666,0.6389982,0
Test_28,85,FB,-313.8146,399.58169999999996,85.76710000000003,164.94166666666666,27.81333,32.22973,-4.4164,54.80833333333333,0.3930014,0
Test_28,86,FB,3.628399999999999,-30.2705,26.642100000000028,27.391666666666666,8.729926,300.1884,-308.918326,3.525,0.6159985,0
Test_28,87,FB,-116.4717,183.53922999999998,67.06752999999999,60.34166666666667,-7.567691,111.0539,-118.621591,16.491666666666667,0.4270009,0
Test_28,88,FB,290.8083,-270.47,-20.3383,115.51666666666667,19.47923,351.1814,-370.66063,41.84166666666667,0.3730016,0
Test_28,89,FB,-129.8693,219.39029,89.52098999999998,66.55,-12.90612,195.4305,-208.33662,19.541666666666668,0.3900014,0
Test_28,90,FB,98.98757,-134.1897,35.20212999999998,48.041666666666664,0,100.0411,-100.0411,17.508333333333333,0.5219997,0
Test_28,91,FB,-245.9439,288.80009,42.856190000000026,77.65833333333333,2.043169,259.1976,-257.154431,29.45,0.3750016,0
Test_28,92,FB,-91.34296,145.72016000000002,54.377200000000045,79.88333333333334,-34.31152,111.6956,-146.00712,16.766666666666666,0.3690017,0
Test_28,93,FB,-91.35036,114.13067999999998,22.78031999999996,42.85,-15.01345,338.44,-353.45345,15.1,0.6189985,0
Test_28,94,FB,87.26516,-133.82354,46.558379999999985,42.4,6.820218,169.2266,-176.046818,17.325,0.5519993,0
Test_28,95,FB,77.93115999999998,-116.46969,38.53853000000002,47.21666666666667,-29.47726,325.2925,-295.81524,13.5,0.3870015,0
Test_28,96,FB,140.87812,-189.946,49.067879999999946,66.91666666666667,20.01007,117.6576,-137.66767,25.925,0.6409982,0
Test_28,97,FB,86.67215000000004,-131.46267,44.79051999999996,50.44166666666667,20.14903,260.5819,-280.73093,12.691666666666666,0.5479994,0
Test_28,98,FB,157.85250000000008,-175.142,17.28949999999992,66.36666666666666,0,52.69863,-52.69863,24.633333333333333,0.5329996,0
Test_28,99,FB,-355.0085,571.155,216.1465,181.875,-7.07053,231.5811,-238.65163,40.275,0.1800031,0
Test_28,100,FB,78.95089999999999,-89.8794,10.928499999999985,38.875,-11.61331,262.2759,-250.66259,13.708333333333334,0.6219984,0
Test_28,101,FB,-158.7633,235.49359999999996,76.73029999999991,68.59166666666667,0,32.16061,-32.16061,19.541666666666668,0.5449994,0
Test_28,102,FB,-102.1314,156.11572,53.98432000000001,47.125,-9.85231,288.4971,-298.34941,13.075,0.5,0
Test_28,103,FB,-226.59287,264.478538,37.88566799999998,66.375,11.80259,142.7002,-130.89761,28.708333333333332,0.5689991,0
Test_28,104,FB,280.0202,-324.3283,44.30809999999991,153.91666666666666,-5.982674,356.4608,-350.478126,30.741666666666667,0.4270009,0
Test_28,105,FB,107.39649999999997,-122.6656,15.269100000000009,39.05833333333333,-3.428504,141.5153,-138.086796,15.191666666666666,0.5319996,0
Test_28,106,FB,-188.68697,269.87617,81.1892,66.64166666666667,-15.26047,318.652,-333.91247,22.041666666666668,0.4020013,0
Test_28,107,FB,297.66480000000007,-370.6041,72.93929999999995,102.08333333333333,-41.33661,226.3519,-185.01529,42.108333333333334,0.4480007,0
Test_28,108,FB,206.1719,-192.6186,-13.5533,59.791666666666664,24.43645,352.0118,-376.44825,26.858333333333334,0.5259997,0
Test_28,109,FB,-122.9067,173.4056,50.49889999999999,47.94166666666667,7.14332,199.3673,-192.22398,18.066666666666666,0.5529993,0
Test_28,110,FB,-260.07606,394.80198999999993,134.72592999999995,113.38333333333334,52.16256,59.64825,-7.48569,28.608333333333334,0.345002,0
Test_28,111,FB,151.9445,-185.49894,33.55444,70.34166666666667,-23.36258,20.03039,3.3321900000000007,20.933333333333334,0.4750003,0
Test_28,112,FB,293.30597,-269.42326,-23.88271,99.76666666666667,23.96642,183.1777,-207.14412,34.71666666666667,0.3840015,0
Test_28,113,FB,153.8349,-183.7216,29.88670000000002,48.125,8.418056,36.72569,-45.143746,20.366666666666667,0.5389995,0
Test_28,114,FB,221.11829999999998,-252.42097,31.302670000000035,71.925,-23.81691,197.105,-173.28809,29.45,0.419001,0
Test_28,115,FB,-234.89673,302.8096,67.91287,88.59166666666667,0.5377663,350.7669,-350.2291337,31.025,0.345002,0
Test_28,116,FB,-303.6175,413.31719999999996,109.6996999999999,91.16666666666667,32.3087,245.4511,-213.1424,30.641666666666666,0.4010013,0
Test_28,117,FB,215.98843,-279.17003,63.18160000000006,80.25,25.53568,165.1213,-190.65698,27.05,0.4540006,0
Test_28,118,FB,-186.1631,247.68649999999997,61.52339999999998,63.21666666666667,0,236.4182,-236.4182,22.783333333333335,0.5259997,0
Test_28,119,FB,323.2485999999999,-395.8414,72.59280000000012,121.15,20.07369,114.3859,-134.45959,41.016666666666666,0.6749977,0
Test_28,120,FB,-266.36176,263.34293,-3.01883,88.675,-19.89608,231.0614,-250.95748,28.433333333333334,0.6019987,0
Test_28,121,FB,-173.44024,206.48270000000002,33.04246000000006,55.63333333333333,55.00953,5.547599,49.461931,25.191666666666666,0.5499994,0
Test_28,122,FB,273.58594,-301.2501,27.66415999999998,104.39166666666667,-4.512471,216.4893,-211.976829,34.9,0.4360008,0
Test_28,123,FB,112.52210000000001,-124.8339,12.311799999999991,60.21666666666667,-14.46357,12.80724,1.6563300000000005,15.741666666666667,0.424001,0
Test_28,124,FB,-161.3184,223.76820000000004,62.44979999999998,72.95,-24.26625,191.3469,-215.61315,23.35,0.4140011,0
Test_28,125,FB,-336.99,458.4137999999999,121.42379999999991,133.1,41.38557,63.74018,-22.35461,48.983333333333334,0.4630005,0
Test_28,126,FB,-41.6444,92.40350000000004,50.759100000000046,46.65833333333333,-44.77523,356.1557,-400.93093,7.15,0.5239997,0
Test_28,127,FB,-304.6961,247.92080000000004,-56.7753,88.38333333333334,4.596973,212.2489,-207.651927,45.041666666666664,0.4400008,0
Test_28,128,FB,121.20739999999995,-139.728748,18.52134799999999,38.975,-2.086555,330.473,-328.386445,15.375,0.5439994,0
Test_28,129,FB,245.08230000000006,-303.2772,58.19489999999999,84.775,13.85419,134.0455,-147.89969,31.283333333333335,0.3680017,0
Test_28,130,FB,-318.7638,370.06280000000004,51.299000000000035,88.3,28.58323,268.275,-239.69177,32.68333333333333,0.4160011,0
Test_28,131,FB,16.928300000000007,-61.1336,44.20530000000002,29.341666666666665,-72.84067,115.2262,-42.38553,4.55,0.6129985,0
Test_28,132,FB,-290.6566,298.11100000000005,7.454400000000021,69.05833333333334,-56.09219,277.7183,-333.81049,31.025,0.3710017,0
Test_28,133,FB,354.4335,-374.3925,19.95900000000006,84.31666666666666,3.266576,89.62984,-92.896416,41.375,0.6299983,0
Test_28,134,FB,17.4752,-53.7043,36.22909999999999,22.775,73.78043,254.0734,-327.85383,5.483333333333333,0.5949988,0
Test_28,135,FB,-201.2528,212.7365000000001,11.483700000000027,56.833333333333336,-4.094915,54.89965,-58.994565,26.666666666666668,0.6149985,0
Test_28,136,FB,-231.1274,220.97319999999996,-10.1542,65.71666666666667,-61.16463,243.0577,-304.22233,32.775,0.5349995,0
Test_28,137,FB,22.262299999999982,-51.326,29.06370000000001,39.43333333333333,-7.307392,65.33146,-58.024068,9.175,0.6839976,0
Test_28,138,FB,212.4215,-260.091181,47.669681,97.36666666666666,3.074879,235.0875,-238.162379,31.291666666666668,0.5299996,0
Test_28,139,FB,-335.7601,286.27246,-49.48764,83.86666666666666,0,21.02074,-21.02074,41.766666666666666,0.423001,0
Test_28,140,FB,-319.42351,339.47571000000005,20.052200000000028,90.24166666666666,-17.56621,143.1463,-160.71251,39.80833333333333,0.5129998,0
Test_28,141,FB,296.06278999999995,-315.6878,19.62501000000009,87.93333333333334,21.248,310.2878,-331.5358,38.141666666666666,0.5499994,0
Test_28,142,FB,-314.00892,387.31107999999995,73.30215999999996,98.65833333333333,20.24913,109.5567,-89.30757,34.525,0.6319983,0
Test_28,143,FB,-343.61002,416.55427000000003,72.94425000000007,98.75833333333334,20.23726,355.701,-335.46374,37.86666666666667,0.6839976,0
Test_28,144,FB,23.486500000000035,-75.4694,51.98289999999996,24.341666666666665,29.39515,234.7874,-264.18255,5.85,0.6709978,0
Test_28,145,FB,16.33820999999999,-41.8065,25.46829000000001,24.258333333333333,-15.57953,3.907043,11.672487,4.558333333333334,0.5729991,0
Test_28,146,FB,-10.58953,52.20835,41.61882000000001,27.216666666666665,-24.53137,189.7973,-214.32867,3.9916666666666667,0.4290009,0
Test_28,147,FB,181.09189999999998,-173.4532,-7.6387,52.11666666666667,-5.147864,21.71733,-16.569466,21.025,0.573999,0
Test_28,148,FB,301.57562,-384.44734,82.87171999999993,90.625,0,194.1129,-194.1129,32.233333333333334,0.4300009,0
Test_28,149,FB,-303.178292,346.09866000000005,42.92036800000005,136.7,18.13768,278.5074,-260.36972,38.791666666666664,0.158003,0
Test_28,150,FB,-114.79478,158.06605000000002,43.27127000000003,51.2,-10.78084,136.1481,-146.92894,22.608333333333334,0.5549993,0
Test_28,151,FB,108.70408999999998,-148.55629,39.85220000000004,46.36666666666667,6.831597,320.3368,-327.168397,19.075,0.5899988,0
Test_28,152,FB,188.73073,-218.9153,30.184570000000008,49.8,10.13705,109.4096,-119.54665,16.583333333333332,0.5689991,0
Test_28,153,FB,-271.35085,295.37505,24.024200000000008,72.38333333333334,9.629944,245.5517,-235.921756,32.875,0.4790003,0
Test_28,154,FB,-195.6116,237.26797000000002,41.65637000000004,64.325,-27.56268,79.70317,-107.26585,25.475,0.5699991,0
Test_28,155,FB,-333.49395,469.72888,-136.23493,147.44166666666666,0,286.5104,-286.5104,100.15833333333333,0.3610018,0
Test_28,156,FB,103.0026,-137.0728,34.0702,29.35,15.42455,233.0825,-248.50705,10.941666666666666,0.6029987,0
Test_28,157,FB,78.43777000000001,-98.85869,20.42091999999998,28.233333333333334,-26.39087,8.729074,17.661796,8.433333333333334,0.3330022,0
Test_28,158,FB,0,2.4927000000000135,2.4927000000000135,24.908333333333335,29.59666,183.9436,-154.34694,0.1,0.4670004,0
Test_28,159,FB,84.1292,-110.69271,26.563509999999994,43.40833333333333,-26.99435,22.26861,4.725740000000002,12.7,0.426001,0
Test_28,160,FB,143.51885,-142.27388,-1.24497,49.05,-29.58893,187.4984,-157.90947,20.75,0.4490007,0
Test_28,161,FB,-30.28251,65.64489,35.36238,35,17.25829,334.819,-317.56071,8.45,0.5429994,0
Test_28,162,FB,180.02121,-209.34618,29.32496999999998,57.75833333333333,21.56914,167.3293,-188.89844,21.858333333333334,0.5909988,0
Test_28,163,FB,122.33313,-149.08869,26.75555999999999,46.93333333333333,7.762477,308.645,-316.407477,15.933333333333334,0.6829976,0
Test_28,164,FB,354.84484999999995,-379.943218,25.098367999999994,99.225,9.056398,115.9504,-125.006798,44.06666666666667,0.6769977,0
Test_28,165,FB,279.5441,-266.7202,-12.8239,69.7,-11.52195,256.0807,-244.55875,33.891666666666666,0.6029987,0
Test_28,166,FB,-271.59299,300.37845999999996,28.785469999999975,68.86666666666666,-14.26024,74.74763,-89.00787,25.841666666666665,0.5169998,0
Test_28,167,FB,57.63056999999998,-94.12095,36.49037999999997,26.958333333333332,29.74629,268.9424,-298.68869,6.791666666666667,0.5829989,0
Test_28,168,FB,259.95020000000005,-244.8068705,-15.1433295,56.083333333333336,17.23006,67.77422,-85.00428,27.125,0.5,0
Test_28,169,FB,185.21209999999996,-255.8364,70.62430000000003,66.90833333333333,-28.11123,264.7549,-236.64367,25,0.4300009,0
Test_28,170,FB,-266.80438,391.43549,124.63111000000004,84.14166666666667,-28.52904,21.19642,-49.72546,25.383333333333333,0.421001,0
Test_28,171,FB,-278.89185,247.82598,-31.06587,90.05,1.857112,318.8823,-317.025188,37.03333333333333,0.2090031,0
Test_28,172,FB,-137.7228,174.85064,37.12783999999996,39.05833333333333,12.60007,77.32163,-64.72156,16.858333333333334,0.5359995,0
Test_28,173,FB,321.184539,-375.244,54.059461000000056,92.83333333333333,25.02271,278.0541,-303.07681,39.99166666666667,0.579999,0
Test_28,174,FB,198.769508,-204.229497,5.459989000000007,55.825,-41.00353,57.20617,-16.20264,26.95,0.5369995,0
Test_28,175,FB,257.71380200000004,-331.5603,73.84649799999988,103.65833333333333,4.308167,274.2141,-278.522267,33.233333333333334,0.424001,0
Test_28,176,FB,342.3393,-411.2356,68.89630000000011,156.14166666666668,-31.94552,34.14622,-2.2007,68.69166666666666,0.3970013,0
Test_28,177,FB,155.38591,-177.566,22.180090000000064,71.65,0,154.1195,-154.1195,27.416666666666668,0.6039987,0
Test_28,178,FB,-13.8045,33.22659999999999,19.4221,22.491666666666667,0,325.9455,-325.9455,5.016666666666667,0.729997,0
Test_28,179,FB,253.15000000000006,-266.5628,13.412799999999919,78.21666666666667,-3.300506,141.912,-138.611494,32.13333333333333,0.5729991,0
Test_28,180,FB,132.92339599999994,-158.79514,25.871744000000064,47.583333333333336,11.73441,320.8453,-332.57971,21.766666666666666,0.5569993,0
Test_28,181,FB,-157.85189,163.0284,5.176510000000036,45.725,-25.91537,127.1987,-153.11407,19.633333333333333,0.421001,0
Test_28,182,FB,-318.1212,387.81710000000004,69.69590000000011,89.68333333333334,8.199713,312.8203,-304.620587,39.608333333333334,0.5349995,0
Test_28,183,FB,30.98509999999999,-48.4982,17.51310000000001,33.09166666666667,-29.72537,189.9097,-160.18433,6.258333333333334,0.4790003,0
Test_28,184,FB,20.639400000000023,-46.5748,25.93539999999996,21.191666666666666,0,15.20923,-15.20923,7.416666666666667,0.6719978,0
Test_28,185,FB,-213.95563,264.02814000000006,50.07251000000008,64.33333333333333,0,185.8979,-185.8979,23.525,0.4890001,0
Test_28,186,FB,-330.0621,387.95665599999995,57.894555999999966,116.53333333333333,-13.83358,43.69984,-57.53342,38.891666666666666,0.3990013,0
Test_28,187,FB,-222.8974,270.83145,47.93405000000001,62.00833333333333,20.76533,270.309,-249.54367,23.341666666666665,0.5349995,0
Test_28,188,FB,-252.06728,298.44795,46.38067000000001,60.53333333333333,0,129.9311,-129.9311,24.725,0.6129985,0
Test_28,189,FB,169.35716999999997,-194.57715,25.21998000000005,54.333333333333336,0,333.1929,-333.1929,22.225,0.5989987,0
Test_28,190,FB,257.38076,-204.2735,-53.10726,81.08333333333333,-6.596958,133.2662,-126.669242,44.35,0.4380008,0
Test_28,191,noFB,-114.3844,149.61739999999998,35.232999999999976,46.36666666666667,0,13.38904,-13.38904,46.36666666666667,0.5869989,0
Test_28,192,noFB,-295.846,379.4635,83.6175,98.48333333333333,0,215.6721,-215.6721,98.48333333333333,0.5359995,0
Test_28,193,noFB,277.2336,-350.1437,72.9101,108.01666666666667,0,111.2255,-111.2255,108.01666666666667,0.3720016,0
Test_28,194,noFB,229.88798,-280.18902,50.301039999999915,83.85833333333333,0,228.9936,-228.9936,83.85833333333333,0.5289996,0
Test_28,195,noFB,257.7435528,-337.591869,79.8483162,132.375,0,13.59856,-13.59856,132.375,0.4730003,0
Test_28,196,noFB,-34.26637,64.79716,30.53078999999989,33.7,0,118.3961,-118.3961,33.7,0.6759977,0
Test_28,197,noFB,245.01415,-287.316059,42.301908999999995,109.025,0,315.1109,-315.1109,109.025,0.576999,0
Test_28,198,noFB,-128.82836,197.01367,68.18531,60.266666666666666,0,99.44511,-99.44511,60.266666666666666,0.4730003,0
Test_28,199,noFB,-262.77133,322.0899,59.31857000000002,100.79166666666667,0,336.8774,-336.8774,100.79166666666667,0.5459994,0
Test_28,200,noFB,256.90683,-318.89772,61.990890000000036,102.1,0,207.495,-207.495,102.1,0.4550006,0
Test_29,1,noFB,281.3109000000001,-231.51048,-49.80042,74.89033333333336,0,269.0151,-269.0151,74.89033333333336,0.7029974,0
Test_29,2,noFB,-165.87096,164.13123999999996,-1.73972,69.43008333333322,0,137.2622,-137.2622,69.43008333333322,0.732997,0
Test_29,3,noFB,46.157210000000006,-60.20284,14.045629999999989,43.78733333,0,306.6105,-306.6105,43.78733333,0.8039961,0
Test_29,4,noFB,-339.94688,309.09103,-30.85585,82.02333333333348,0,117.8864,-117.8864,82.02333333333348,0.6609979,0
Test_29,5,noFB,-208.0588,199.58110000000002,-8.4777,79.79333333333344,0,263.6821,-263.6821,79.79333333333344,0.7149972,0
Test_29,6,noFB,32.04099400000001,-34.428939,2.3879449999999096,33.41916666666657,0,64.24247,-64.24247,33.41916666666657,0.7909963,0
Test_29,7,noFB,-145.6265,144.79940000000002,-0.8271,61.469166666666816,0,244.1918,-244.1918,61.469166666666816,0.734997,0
Test_29,8,noFB,102.22176000000002,-99.61391,-2.60785,45.91833333333343,0,57.96083,-57.96083,45.91833333333343,0.580999,0
Test_29,9,noFB,-319.37191,292.89879,-26.47312,102.8325000000002,0,244.9147,-244.9147,102.8325000000002,0.5919988,0
Test_29,10,noFB,90.63214999999997,-87.32152,-3.31063,46.65666666666706,0,38.22536,-38.22536,46.65666666666706,0.6789977,0
Test_29,11,FB,-101.5563,131.68830000000003,30.132000000000033,51.560000000000095,21.03629,222.2549,-201.21861,22.134166666666957,0.7799964,0
Test_29,12,FB,33.95332999999994,-45.74737,11.79404000000001,34.15916666666647,0,69.76651,-69.76651,10.566666666666666,0.8009961,0
Test_29,13,FB,-226.6977,206.68919999999997,-20.0085,72.42083333333333,-26.90839,245.7719,-272.68029,34.38666666666686,0.8029961,0
Test_29,14,FB,275.0711,-289.3049,14.23380000000003,95.525,-8.733871,42.26733,-33.533459,44.266666666666666,0.7099973,0
Test_29,15,FB,176.81739999999996,-130.9106,-45.9068,52.03333333333333,-28.53242,212.6998,-184.16738,32.96916666666657,0.2770029,0
Test_29,16,FB,26.814099999999996,-74.61936,47.80525999999999,31.391666666666666,32.18442,58.87846,-91.06288,7.889999999999903,0.6769977,0
Test_29,17,FB,-158.6964,149.42249999999999,-9.2739,57.57583333333314,-23.64976,211.1369,-234.78666,27.592499999999806,0.7599967,0
Test_29,18,FB,1.8727999999999838,-15.4797,13.606899999999996,27.77583333333411,-3.927274,22.81506,-18.887786,0.8425000000007761,0.8639953,0
Test_29,19,FB,56.65110000000004,-74.618564,17.967463999999936,34.34666666666647,-30.45399,207.0554,-176.60141,13.528333333333528,0.6969975,0
Test_29,20,FB,-296.396036,213.84303000000003,-82.553006,73.34666666666745,-24.13995,25.02596,-49.16591,46.328333333333525,0.2710029,0
Test_29,21,FB,-275.1301,309.4835999999999,34.35349999999988,81.36833333333392,68.5966,176.2668,-107.6702,41.48416666666744,0.6039987,0
Test_29,22,FB,-46.7888,83.81819999999999,37.02940000000001,31.380833333333914,14.65006,35.68821,-21.03815,12.690000000000389,0.5649992,0
Test_29,23,FB,-181.0864,211.47390000000001,30.38749999999999,57.56666666666667,45.93248,229.6393,-183.70682,27.58833333333314,0.6729978,0
