subj,trial,condition,target,respond,error,trial_duration,fb,fb_true,fb_offset,fb_time,conf,viewAmount
Test_30,66,FB,226.56522999999999,-371.37104,144.80581000000012,167.35,-16.08558,312.6,-296.51442,68.79166666666667,0.4540006,0
Test_30,67,FB,-102.88859,117.21750999999995,14.32892000000004,79.875,3.14392,356.3764,-353.23248,39.525,0.4810002,0
Test_30,68,FB,322.33638,-355.02606,32.68968000000001,202.96666666666667,0,186.1172,-186.1172,99.225,0.4370008,0
Test_30,69,FB,-174.49273,168.0313,-6.46143,93.86666666666666,27.64749,331.1002,-303.45271,53.8,0.424001,0
Test_30,70,FB,291.62723000000005,-342.638826,51.01159599999994,203.41666666666666,10.93275,139.9282,-150.86095,97.93333333333334,0.2740029,0
Test_30,71,FB,-285.81355,291.6227069,5.80915686,184.00833333333333,79.12671,273.2152,-194.08849,87.75,0.4120011,0
Test_30,72,FB,-225.6522,253.99582999999998,28.34362999999999,133.00833333333333,7.674409,83.97763,-76.303221,68.41666666666667,0.5139998,0
Test_30,73,FB,183.9786,-230.9656,46.98700000000002,115.71666666666667,6.561266,287.9715,-294.532766,44.925,0.4100012,0
Test_30,74,FB,54.337980000000016,-62.74476,8.40678,30.266666666666666,-23.84952,73.97876,-50.12924,19.266666666666666,0.6039987,0
Test_30,75,FB,-21.9645,34.116600000000005,12.152100000000019,19.083333333333332,-18.30357,249.5327,-267.83627,9.733333333333333,0.6049986,0
Test_30,76,FB,-300.29367,299.68626,-0.60741,180.85833333333332,5.145203,79.19247,-74.047267,99.6,0.4530006,0
Test_30,77,FB,230.43760000000003,-294.8752,64.43759999999992,159.85833333333332,-8.641044,259.863,-251.221956,66.475,0.5329996,0
Test_30,78,FB,211.5229,-204.7026,-6.8203,123.29166666666667,0,19.37659,-19.37659,79.05833333333334,0.4720004,0
Test_30,79,FB,-209.81056,261.97715,52.16659000000004,163.63333333333333,24.59783,210.8782,-186.28037,66.64166666666667,0.426001,0
Test_30,80,FB,103.53259999999999,-73.7496,-29.783,41.575,-3.608544,78.09746,-74.488916,32.69166666666667,0.6129985,0
Test_30,81,FB,247.43614,-330.73292,83.29678000000004,176.50833333333333,0,63.14795,-63.14795,68.875,0.4460007,0
Test_30,82,FB,-325.29119,293.77808,-31.51311,185.75833333333333,-6.891914,165.0567,-171.948614,113.48333333333333,0.3990013,0
Test_30,83,FB,242.23547000000002,-201.3041,-40.93137,109.6,-38.80316,305.0245,-266.22134,68.23333333333333,0.426001,0
Test_30,84,FB,151.87828000000002,-163.70048,11.822199999999953,95.15,-7.699725,163.8008,-156.101075,48.516666666666666,0.5539993,0
Test_30,85,FB,255.50366,-266.26619,10.762529999999998,174.175,3.226551,343.4138,-346.640351,86.74166666666666,0.497,0
Test_30,86,FB,349.35973,-328.28899,-21.07074,179.55833333333334,-2.907953,160.659,-157.751047,99.13333333333334,0.5249997,0
Test_30,87,FB,-128.78662,163.06739999999996,34.280779999999965,101.73333333333333,23.00458,0.5474087,22.457171300000002,49.15833333333333,0.5449994,0
Test_30,88,FB,49.4392,-78.5135,29.074299999999994,43.69166666666667,0,218.2825,-218.2825,17.791666666666668,0.6029987,0
Test_30,89,FB,269.90997,-229.55563,-40.35434,154.84166666666667,-8.315421,22.17362,-13.858199,81.05833333333334,0.4530006,0
Test_30,90,FB,6.598199999999991,-23.0197,16.42150000000001,12.508333333333333,45.91463,245.9595,-291.87413,5.291666666666667,0.8479955,0
Test_30,91,FB,143.663,-155.4552,11.79219999999998,94.23333333333333,-5.011578,37.71984,-32.708262,46.11666666666667,0.658998,0
Test_30,92,FB,157.14910000000003,-160.1369,2.987799999999936,112.54166666666667,-22.9192,197.2586,-174.3394,55.81666666666667,0.4550006,0
Test_30,93,FB,-21.35183,35.40603,14.054199999999994,30,33.92456,24.57003,9.35453,15.008333333333333,0.5629992,0
Test_30,94,FB,-0.7082,-8.3714,9.079600000000028,10.041666666666666,-21.35819,214.3464,-192.98821,10.041666666666666,0.9429943,0
Test_30,95,FB,227.5772,-213.0388,-14.5384,120.875,22.95291,14.13544,-37.08835,77.1,0.2010031,0
Test_30,96,FB,-20.12015,36.74374000000002,16.62359000000002,23.791666666666668,-62.21666,204.4268,-266.64346,10.441666666666666,0.7519968,0
Test_30,97,FB,-275.7179,295.4876999999999,19.76979999999992,186.21666666666667,21.47802,55.58073,-34.10271,98.675,0.5999987,0
Test_30,98,FB,-293.3277,315.0976,21.76989999999995,177.8,-18.22469,262.1311,-280.35579,86.09166666666667,0.4540006,0
Test_30,99,FB,244.67574000000002,-317.90003,73.22428999999994,175,13.26607,108.4015,-121.66757,75.26666666666667,0.576999,0
Test_30,100,FB,-240.50445,103.40338,-137.10107,54.63333333333333,0,223.5334,-223.5334,54.63333333333333,0.5729991,0
Test_30,101,FB,291.33774000000005,-304.75939,13.42165,168.175,10.30489,68.43774,-78.74263,85.81666666666666,0.5499994,0
Test_30,102,FB,-38.01837,57.07017999999999,19.05180999999999,35.833333333333336,-24.91835,218.0045,-242.92285,15.575,0.7469968,0
Test_30,103,FB,-38.7414,49.488,10.7466,26.758333333333333,-17.69795,53.19593,-70.89388,13.8,0.9239945,0
Test_30,104,FB,141.43999999999997,-148.0682,6.628200000000021,74.14166666666667,30.48096,263.7666,-294.24756,34.71666666666667,0.5919988,0
Test_30,105,FB,281.71645,-326.70852,44.99207000000001,153.08333333333334,70.50268,75.72572,-146.2284,66.83333333333333,0.5259997,0
Test_30,106,FB,-155.0359,202.46890000000002,47.43300000000002,97.2,0.8194675,213.0811,-212.2616325,38.15,0.5699991,0
Test_30,107,FB,-333.7061,434.6013999999999,100.89529999999996,223.425,5.422361,76.3503,-70.927939,85.53333333333333,0.3930014,0
Test_30,108,FB,-0.112,1.8470000000000368,1.7350000000000136,7.691666666666666,-35.66283,353.6282,-389.29103,3.725,0.7869963,0
Test_30,109,FB,-210.57105,248.87127,38.300220000000024,114.95833333333333,22.32023,179.3339,-157.01367,52.125,0.5399995,0
Test_30,110,FB,42.80309999999997,-75.7182,32.91510000000005,37.03333333333333,28.21611,29.61158,-57.82769,15.016666666666667,0.7419969,0
Test_30,111,FB,-81.8713,104.71349999999998,22.84220000000002,53.766666666666666,3.539997,189.4787,-185.938703,25.191666666666666,0.7369969,0
Test_30,112,FB,75.73536999999999,-92.24993,16.51456000000006,41.55833333333333,55.74606,25.80289,-81.54895,19.366666666666667,0.7479968,0
Test_30,113,FB,-257.75413,324.20903,66.45490000000001,137.16666666666666,-24.02739,198.8788,-222.90619,58.88333333333333,0.3760016,0
Test_30,114,FB,302.18510000000015,-333.8728,31.687699999999893,156.05,3.035843,70.43826,-73.474103,67.01666666666667,0.5929988,0
Test_30,115,FB,-141.7298,184.8107,43.080900000000014,104.68333333333334,9.605197,218.3837,-208.778503,41.85,0.5449994,0
Test_30,116,FB,121.21319999999997,-156.799,35.58579999999995,84.13333333333334,0.8925359,78.64069,-79.5332259,33.516666666666666,0.5839989,0
Test_30,117,FB,-65.6577,85.01599999999996,19.358299999999986,36.766666666666666,-33.9542,230.5683,-264.5225,16.1,0.5439994,0
Test_30,118,FB,-93.0058,84.53529999999998,-8.4705,43.575,0,66.21012,-66.21012,28.541666666666668,0.7119973,0
Test_30,119,FB,279.9698,-349.7946,69.82479999999993,160.775,29.22156,272.3528,-301.57436,62.49166666666667,0.4140011,0
Test_30,120,FB,23.302000000000007,-35.83429,12.532289999999982,16.583333333333332,-43.71791,27.28681,16.431100000000004,9.65,0.8419956,0
Test_30,121,FB,-101.94439,93.53216000000003,-8.41223,35.925,-44.42567,334.7323,-379.15797,19.825,0.5919988,0
Test_30,122,FB,227.35351999999997,-219.73096,-7.62256,98.76666666666667,3.304172,134.4281,-137.732272,54.44166666666667,0.4690004,0
Test_30,123,FB,-266.21778,300.88401,34.666229999999985,149.93333333333334,0,324.1364,-324.1364,71.90833333333333,0.5169998,0
Test_30,124,FB,338.11924,-426.3974417,88.27820170000007,185.11666666666667,-23.79696,172.9365,-149.13954,80.81666666666666,0.4420007,0
Test_30,125,FB,341.38431119999996,-373.6542,32.26988880000005,181.875,33.8233,270.415,-304.2383,94.6,0.4520006,0
Test_30,126,FB,-296.40376,288.24343,-8.16033,128.99166666666667,-69.42979,58.97716,-128.40695,71.925,0.2740029,0
Test_30,127,FB,-210.9404,250.87376,39.93335999999999,105.99166666666666,-4.13727,224.4128,-228.55007,46.666666666666664,0.5329996,0
Test_30,128,FB,-156.0736,132.97899999999998,-23.0946,63.78333333333333,0,80.22253,-80.22253,39.35,0.6069986,0
Test_30,129,FB,181.36350000000004,-207.0231,25.659599999999955,90.89166666666667,0,236.5228,-236.5228,37.4,0.4450007,0
Test_30,130,FB,-306.396102,377.04202,70.645918,196.11666666666667,-47.01312,34.61038,-81.6235,80.80833333333334,0.162003,0
Test_30,131,FB,-200.96112,199.050011,-1.911109,87.28333333333333,-58.77647,287.3284,-346.10487,47.666666666666664,0.5619992,0
Test_30,132,FB,-180.012912,173.459,-6.553912,77.66666666666667,-29.93479,96.62252,-126.55731,42.958333333333336,0.4890001,0
Test_30,133,FB,219.84659999999997,-320.8368,100.99020000000002,125.875,-21.22384,265.3088,-244.08496,44.916666666666664,0.5429994,0
Test_30,134,FB,-268.7463,376.8825,108.13619999999992,156.125,34.7131,340.0036,-305.2905,59.80833333333333,0.5869989,0
Test_30,135,FB,-95.7283,99.01149999999996,3.2831999999999653,36.575,27.0595,265.9951,-238.9356,16.4,0.6259984,0
Test_30,136,FB,101.1692707,-105.44299,4.273719299999996,43.875,-17.97822,89.05763,-71.07941,20.1,0.5659992,0
Test_30,137,FB,248.76006200000003,-322.9094,74.14933799999997,130.14166666666668,1.275676,270.5244,-271.800076,57.21666666666667,0.4860002,0
Test_30,138,FB,283.12780000000004,-313.264,30.136199999999974,116.25,0,13.54083,-13.54083,53.7,0.5459994,0
Test_30,139,FB,268.9692,-348.2419,79.27269999999999,124.58333333333333,-2.492817,155.75,-153.257183,54.53333333333333,0.5689991,0
Test_30,140,FB,-36.9852,62.84869999999998,25.86349999999996,26.783333333333335,12.79486,258.4725,-245.67764,10.5,0.7089973,0
Test_30,141,FB,-326.1964,334.65790000000004,8.461500000000058,151.70833333333334,6.279592,202.2864,-196.006808,71.00833333333334,0.5709991,0
Test_30,142,FB,-207.58776,208.11529000000002,0.5275300000000129,85.61666666666666,-7.04378,28.12222,-35.166,47.4,0.5049999,0
Test_30,143,FB,66.62099999999998,-85.18004,18.55904000000004,36.2,-2.521677,202.6986,-200.176923,16.866666666666667,0.6249984,0
Test_30,144,FB,-82.4693,111.14530000000002,28.676000000000045,47.483333333333334,-23.49046,12.13422,-35.62468,18.708333333333332,0.5349995,0
Test_30,145,FB,-298.50492,368.983548,70.47862800000001,138.475,7.02041,218.259,-211.23859,50.55,0.6069986,0
Test_30,146,FB,72.01775,-109.9601,37.942350000000076,43.608333333333334,16.24193,106.5726,-122.81453,15.566666666666666,0.5499994,0
Test_30,147,FB,41.04293000000001,-54.35227,13.309340000000041,26.158333333333335,12.17137,260.3567,-272.52807,13.116666666666667,0.9229946,0
Test_30,148,FB,-56.7804,56.69639999999998,-0.084,35.083333333333336,54.5788,61.55777,-6.97897,22.141666666666666,0.573999,0
Test_30,149,FB,-317.18228,348.125978,30.943697999999983,148.275,-16.65082,232.8817,-249.53252,64.61666666666666,0.4360008,0
Test_30,150,FB,-113.864721,113.64100000000008,-0.223721,44.516666666666666,12.59233,94.45673,-81.8644,23.25,0.5389995,0
Test_30,151,FB,259.45259999999996,-376.7836,117.33100000000002,144.85,0,262.6703,-262.6703,52.68333333333333,0.3890014,0
Test_30,152,FB,297.61950000000013,-130.84855,-166.77095,51.84166666666667,10.37926,325.1721,-335.55136,51.84166666666667,0.4550006,0
Test_30,153,FB,220.56182,-216.69501,-3.86681,91.08333333333333,0,320.3381,-320.3381,46.666666666666664,0.4370008,0
Test_30,154,FB,15.105130000000003,-26.44771,11.342579999999991,11.583333333333334,-50.33055,155.4738,-105.14325,6.233333333333333,0.7979962,0
Test_30,155,FB,-123.64776,128.89335,5.245590000000021,64.05,33.28022,336.6869,-303.40668,32.125,0.5999987,0
Test_30,156,FB,-204.11035,217.1822,13.07185000000004,89.6,29.8083,152.8674,-123.0591,46.2,0.5429994,0
Test_30,157,FB,-119.92162,107.98662999999999,-11.93499,50.45,5.384768,344.3127,-338.927932,29.45,0.4130011,0
Test_30,158,FB,-198.73953,228.16367,29.424139999999937,92.56666666666666,71.97181,143.5029,-71.53109,43.875,0.4490007,0
Test_30,159,FB,-323.80783,298.97832000000005,-24.82951,113.29166666666667,6.486745,344.9949,-338.508155,66.28333333333333,0.3720016,0
Test_30,160,FB,-170.8099,226.42930000000007,55.61940000000001,81,-6.497352,121.9516,-128.448952,34.358333333333334,0.5549993,0
Test_30,161,FB,124.54209999999998,-173.4713,48.92920000000004,79.05,-8.583572,89.37438,-80.790808,36.483333333333334,0.5169998,0
Test_30,162,FB,-123.12384,135.169939,12.046098999999998,60.083333333333336,-23.40742,224.6167,-248.02412,33.975,0.5639992,0
Test_30,163,FB,-33.1506,50.335419999999985,17.184819999999974,19.366666666666667,-8.41872,54.25729,-62.67601,8.908333333333333,0.8519955,0
Test_30,164,FB,-188.6951,187.72199999999998,-0.9731,80.16666666666667,0,229.3523,-229.3523,39.266666666666666,0.5859989,0
Test_30,165,FB,70.8921,-85.1197,14.227599999999995,33.983333333333334,27.26043,50.71312,-77.97355,16.216666666666665,0.6179985,0
Test_30,166,FB,174.42690000000002,-175.7261,1.2991999999999848,70.81666666666666,28.2263,224.5842,-252.8105,38.425,0.4500006,0
Test_30,167,FB,191.03199999999998,-183.2584,-7.7736,82.84166666666667,14.19469,55.61007,-69.80476,39.075,0.5339996,0
Test_30,168,FB,145.6063,-137.4688,-8.1375,73.39166666666667,-25.63647,240.5358,-214.89933,41.18333333333333,0.3730016,0
Test_30,169,FB,-125.11584,115.67246,-9.44338,72.29166666666667,0,74.55912,-74.55912,47.59166666666667,0.5409995,0
Test_30,170,FB,270.13615,-239.17946,-30.95669,110.35,23.35954,249.0605,-272.42004,61.93333333333333,0.3940014,0
Test_30,171,FB,80.25060000000002,-78.1353,-2.1153,35.45,27.21761,101.1858,-128.40341,20.65,0.5459994,0
Test_30,172,FB,126.7481,-128.0073,1.2592000000000212,62.85,39.36513,287.7796,-327.14473,38.325,0.4960001,0
Test_30,173,FB,-44.3458,64.78,20.434200000000004,37.4,0,108.0889,-108.0889,16.216666666666665,0.499,0
Test_30,174,FB,136.41230000000002,-136.6957225,0.28342250000000035,78.25,-0.825201,302.3054,-301.480199,52.766666666666666,0.5059999,0
Test_30,175,FB,-189.02352,122.86410000000001,-66.15942,66.925,-32.20082,122.9696,-155.17042,57.125,0.4360008,0
Test_30,176,FB,-120.65127,132.98169000000001,12.330420000000032,66.18333333333334,25.17118,236.6201,-211.44892,31.208333333333332,0.5599992,0
Test_30,177,FB,16.301200000000023,-34.5438,18.24259999999998,15.75,-18.24505,56.05483,-37.80978,5.483333333333333,0.6699978,0
Test_30,178,FB,335.4155,-381.45654,46.04103999999995,189.75,-6.173625,225.3551,-219.181475,105.525,0.4840002,0
Test_30,179,FB,-95.04064,126.00750000000005,30.96685999999997,54.891666666666666,-39.12273,0.5609598,-39.6836898,20.841666666666665,0.5459994,0
Test_30,180,FB,221.2153,-163.056238,-58.159062,84.79166666666667,-2.436172,200.0185,-197.582328,54.9,0.3150024,0
Test_30,181,FB,-171.21845,294.92402,123.70557,113.94166666666666,-27.96021,111.7956,-139.75581,38.983333333333334,0.4500006,0
Test_30,182,FB,144.22311000000008,-165.1,20.876889999999833,75.8,-6.552319,42.76328,-36.210961,36.75833333333333,0.4280009,0
Test_30,183,FB,87.85453999999999,-82.57817,-5.27637,31.575,-37.38371,202.9777,-165.59399,19.366666666666667,0.7029974,0
Test_30,184,FB,216.73660000000007,-181.9882,-34.7484,77.10833333333333,29.74581,13.23176,-42.97757,47.03333333333333,0.3730016,0
Test_30,185,FB,-21.2045,37.43009999999998,16.225599999999986,17.333333333333332,25.16216,229.7714,-204.60924,7.533333333333333,0.653998,0
Test_30,186,FB,-127.906,141.2853,13.379299999999972,55.35,16.63817,75.94509,-59.30692,28.158333333333335,0.5509993,0
Test_30,187,FB,254.0054,-261.2232,7.217800000000068,113.3,-4.495448,251.199,-246.703552,63.24166666666667,0.3640018,0
Test_30,188,FB,-252.79989,277.16876,24.368870000000015,117.45833333333333,-6.250405,64.35671,-70.607115,58.24166666666667,0.5369995,0
Test_30,189,FB,-97.575038,100.0299,2.454862,37.40833333333333,12.05828,271.2082,-259.14992,17.608333333333334,0.5719991,0
Test_30,190,FB,-302.562,248.92685,-53.63515,98.75833333333334,29.22104,84.49915,-55.27811,62.94166666666667,0.2780029,0
Test_30,191,noFB,-86.8697,98.005,11.1353,44.708333333333336,0,222.321,-222.321,44.708333333333336,0.5469994,0
Test_30,192,noFB,-219.90697,203.17774000000003,-16.72923,67.01666666666667,0,46.52696,-46.52696,67.01666666666667,0.3910014,0
Test_30,193,noFB,-201.63029,214.68343000000004,13.053140000000042,90.15833333333333,0,210.54,-210.54,90.15833333333333,0.5529993,0
Test_30,194,noFB,17.48040000000003,-32.2692,14.78879999999998,20.558333333333334,0,34.1325,-34.1325,20.558333333333334,0.6719978,0
Test_30,195,noFB,158.01640000000003,-195.9334,37.916999999999916,87.00833333333334,0,239.8152,-239.8152,87.00833333333334,0.4570006,0
Test_30,196,noFB,121.59643,-140.13279,18.53636000000006,64.60833333333333,0,19.20219,-19.20219,64.60833333333333,0.4690004,0
Test_30,197,noFB,134.08265,-126.071,-8.01165,63.05833333333333,0,186.5485,-186.5485,63.05833333333333,0.5079999,0
Test_30,198,noFB,-72.5212,69.03739999999996,-3.4838,32.666666666666664,0,17.924,-17.924,32.666666666666664,0.6259984,0
Test_30,199,noFB,-94.2131,89.9983,-4.2148,37.68333333333333,0,193.569,-193.569,37.68333333333333,0.6779977,0
Test_30,200,noFB,-112.2472,113.9898,1.7426000000000101,46.65,0,11.84918,-11.84918,46.65,0.5609992,0
Test_31,1,noFB,-275.2441,221.03570000000002,-54.2084,40.548500000000026,0,232.8952,-232.8952,40.548500000000026,0.6239984,0
Test_31,2,noFB,-302.7995,213.79752,-89.00198,44.98466667,0,234.1223,-234.1223,44.98466667,0.6029987,0
Test_31,3,noFB,-280.61607,197.97979999999998,-82.63627,41.478833333333384,0,322.2895,-322.2895,41.478833333333384,0.3880014,0
Test_31,4,noFB,-128.6179,152.64600000000002,24.028099999999995,38.049333333333315,0,48.0001,-48.0001,38.049333333333315,0.6409982,0
Test_31,5,noFB,51.192296999999996,-81.02803,29.83573300000006,23.423333333333357,0,222.1043,-222.1043,23.423333333333357,0.6479981,0
Test_31,6,noFB,-56.2764,85.83559999999997,29.559199999999947,19.631666666666693,0,43.52313,-43.52313,19.631666666666693,0.6679978,0
Test_31,7,noFB,6.384500000000003,-44.9743,38.58979999999997,23.740833333333285,0,241.6314,-241.6314,23.740833333333285,0.656998,0
Test_31,8,noFB,341.852,-283.31601,-58.53599,45.170833333333334,0,54.51764,-54.51764,45.170833333333334,0.5839989,0
Test_31,9,noFB,111.18949999999998,-157.77782,46.58832000000004,27.219999999999953,0,327.7237,-327.7237,27.219999999999953,0.6689978,0
Test_31,10,noFB,117.20340000000002,-133.47589,16.272490000000005,31.015000000000146,0,147.1126,-147.1126,31.015000000000146,0.7269971,0
Test_31,11,FB,-122.64434,115.48085000000003,-7.16349,45.64416666666657,25.01985,351.6877,-326.66785,12.145833333333334,0.5609992,0
Test_31,12,FB,-263.21151,292.60470999999995,29.39319999999998,47.58499999999985,9.794561,148.9012,-139.106639,18.96333333333338,0.7149972,0
Test_31,13,FB,-189.98821,237.04259999999996,47.05438999999993,53.67916666666667,12.54686,359.854,-347.30714,23.62416666666686,0.6729978,0
Test_31,14,FB,227.81560000000002,-269.47156,41.65595999999999,48.97083333333333,28.18811,210.3098,-238.49791,18.340833333333286,0.4460007,0
Test_31,15,FB,300.32601,-336.74577,36.41976000000005,64.05166666666676,29.60703,24.57372,-54.18075,29.910000000000096,0.6389982,0
Test_31,16,FB,-97.93938,131.1945,33.255120000000005,36.660000000000096,-16.4375,204.2993,-220.7368,17.508333333333333,0.6879976,0
Test_31,17,FB,-267.2298,254.9029,-12.3269,56.6875,-5.060202,36.69788,-41.758082,28.92416666666686,0.4760003,0
